clave	concepto	unidad	precio
BF16E	Excavación a mano para formación de zanjas, en terreno seco todas las zonas, material clase III, ataque obligado con cuña y marro, con extracción a borde de zanja, medido en banco.		
BF16EB	Excavación a mano, material clase III, de 0.00 a 2.00 m de profundidad.	m3	1,155.57
BF16EC	Excavación a mano, material clase III, de 2.01 a 4.00 m de profundidad.	m3	1,366.00
BF16ED	Excavación a mano, material clase III, de 4.01 a 6.00 m de profundidad.	m3	1,639.21
BF17B	Excavación a mano para formación de zanjas en zona "A", material clase I, en terreno saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF17BB	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	148.93
BF17BC	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	242.90
BF17BD	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	340.52
BF17C	Excavación a mano para formación de zanjas, en zona "A" material clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF17CB	Excavación a mano, zona "A", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	216.23
BF17CC	Excavación a mano, zona "A", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	318.20
BF17CD	Excavación a mano, zona "A", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	424.20
BF18B	Excavación a mano para formación de zanjas en zona "B", en terreno saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF18BB	Excavación a mano, zona "B", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	176.38
BF18BC	Excavación a mano, zona "B", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	270.65
BF18BD	Excavación a mano, zona "B", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	368.50
BF18C	Excavación a mano para formación de zanjas en zona "B", clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF18CB	Excavación a mano, zona "B", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	257.78
BF18CC	Excavación a mano, zona "B", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	360.56
BF18CD	Excavación a mano, zona "B", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	466.56
BF19B	Excavación a mano para formación de zanjas en zona "C", en terreno saturado, incluye: afine, traspaleos, y extracción a borde de zanja, medido en banco.		
BF19BB	Excavación a mano, zona "C", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	212.79
BF19BC	Excavación a mano, zona "C", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	307.71
BF19BD	Excavación a mano, zona "C", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	405.58
BF19C	Excavación a mano para formación de zanjas en zona "C", clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF19CB	Excavación a mano, zona "C", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	304.66
BF19CC	Excavación a mano, zona "C", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	408.32
BF19CD	Excavación a mano, zona "C", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	514.33
BG	Excavaciones por medios mecánicos, en terrenos seco y saturado, en zonas "A" "B" y "C", materiales clases "I, II, II-A y III", con extracción al nivel del terreno natural, incluye: el suministro de los materiales en la parte proporcional que le corresponda para las señales; la mano de obra para el apoyo en las operaciones mecánicas, afine de taludes y fondo de la zanja, limpieza, la maquinaria, el equipo y la herramienta necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.006		
BG12B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "A", material clase I, con extracción a borde de zanja, medido en banco.		
BG12BB	Excavación por medios mecánicos, zona "A", material clase I, de 0.00 a 2.00 m de profundidad.	m3	50.20
BG12BC	Excavación por medios mecánicos, zona "A", material clase I, de 2.01 a 4.00 m de profundidad.	m3	71.10
BG12BD	Excavación por medios mecánicos, zona "A", material clase I, de 4.01 a 6.00 m de profundidad.	m3	94.80
BG12C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG12CB	Excavación por medios mecánicos, zona "A", material clase II, de 0.00 a 2.00 m de profundidad.	m3	71.10
BG12CC	Excavación por medios mecánicos, zona "A", material clase II, de 2.01 a 4.00 m de profundidad.	m3	94.80
BG12CD	Excavación por medios mecánicos, zona "A", material clase II, de 4.01 a 6.00 m de profundidad.	m3	121.91
BG13B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "B", material clase I, con extracción a borde de zanja, medido en banco.		
BG13BB	Excavación por medios mecánicos, zona "B", material clase I, de 0.00 a 2.00 m de profundidad.	m3	60.94
BG13BC	Excavación por medios mecánicos, zona "B", material clase I, de 2.01 a 4.00 m de profundidad.	m3	89.81
BG13BD	Excavación por medios mecánicos, zona "B", material clase I, de 4.01 a 6.00 m de profundidad.	m3	117.68
BG13C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "B", material clase II, con extracción a borde de zanja, medido en banco.		
BG13CB	Excavación por medios mecánicos, zona "B", material clase II, de 0.00 a 2.00 m de profundidad.	m3	85.32
BG13CC	Excavación por medios mecánicos, zona "B", material clase II, de 2.01 a 4.00 m de profundidad.	m3	113.77
BG13CD	Excavación por medios mecánicos, zona "B", material clase II, de 4.01 a 6.00 m de profundidad.	m3	142.22
BG14B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "C", material clase I, con extracción a borde de zanja, medido en banco.		
BG14BB	Excavación por medios mecánicos, zona "C", material clase I, de 0.00 a 2.00 m de profundidad.	m3	77.59
BG14BC	Excavación por medios mecánicos, zona "C", material clase I, de 2.01 a 4.00 m de profundidad.	m3	110.10
BG14BD	Excavación por medios mecánicos, zona "C", material clase I, de 4.01 a 6.00 m de profundidad.	m3	142.22
BG14C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "C", material clase II, con extracción a borde de zanja, medido en banco.		
BG14CB	Excavación por medios mecánicos, zona "C", material clase II, de 0.00 a 2.00 m de profundidad.	m3	106.66
BG14CC	Excavación por medios mecánicos, zona "C", material clase II, de 2.01 a 4.00 m de profundidad.	m3	142.22
BG14CD	Excavación por medios mecánicos, zona "C", material clase II, de 4.01 a 6.00 m de profundidad.	m3	183.50
BG15B	Excavación por medios mecánicos para formación de zanjas mayores a 1.20 m, en terreno seco, en zona "A", material clase I, con extracción a borde de zanja, medido en banco.		
BG15BB	Excavación por medios mecánicos, zona "A", material clase I, de 0.00 a 2.00 m de profundidad.	m3	31.98
BG15BC	Excavación por medios mecánicos, zona "A", material clase I, de 2.01 a 4.00 m de profundidad.	m3	39.98
BG15BD	Excavación por medios mecánicos, zona "A", material clase I, de 4.01 a 6.00m de profundidad.	m3	59.97
BG15BE	Excavación por medios mecánicos, zona "A", material clase I, de 6.01 a8.00 m de profundidad.	m3	66.62
BG15BF	Excavación por medios mecánicos, zona "A", material clase I, de 8.01 a 10.00 m de profundidad.	m3	68.55
BG15C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG15CB	Excavación por medios mecánicos, zona "A", material clase II, de 0.00 a 2.00 m de profundidad.	m3	44.44
BG15CC	Excavación por medios mecánicos, zona "A", material clase II, de 2.01 a 4.00 m de profundidad.	m3	54.51
BG15CD	Excavación por medios mecánicos, zona "A", material clase II, de 4.01 a 6.00 m de profundidad.	m3	79.96
BG15CE	Excavación por medios mecánicos, zona "A", material clase II, de 6.01 a 8.00 m de profundidad.	m3	82.73
BG15CF	Excavación por medios mecánicos, zona "A", material clase II, de 8.01 a 10.00 m de profundidad.	m3	88.84
BG16B	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "B", material clase I, con extracción a borde de zanja, medido en banco.		
BG16BB	Excavación por medios mecánicos, zona "B", material clase I, de 0.00 a 2.00 m de profundidad.	m3	38.68
BG16BC	Excavación por medios mecánicos, zona "B", material clase I, de 2.01 a 4.00 m de profundidad.	m3	47.96
BG16BD	Excavación por medios mecánicos, zona "B", material clase I, de 4.01 a 6.00 m de profundidad.	m3	70.55
BG16BE	Excavación por medios mecánicos, zona "B", material clase I, de 6.01 a 8.00 m de profundidad.	m3	72.68
BG16BF	Excavación por medios mecánicos, zona "B", material clase I, de 8.01 a 10.00 m de profundidad.	m3	77.38
BG16C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "B", material clase II, con extracción a borde de zanja, medido en banco.		
BG16CB	Excavación por medios mecánicos, zona "B", material clase II, de 0.00 a 2.00 m de profundidad.	m3	53.29
BG16CC	Excavación por medios mecánicos, zona "B", material clase II, de 2.01 a 4.00 m de profundidad.	m3	64.84
BG16CD	Excavación por medios mecánicos, zona "B", material clase II, de 4.01 a 6.00 m de profundidad.	m3	95.96
BG16CE	Excavación por medios mecánicos, zona "B", material clase II, de 6.01 a 8.00 m de profundidad.	m3	104.30
BG16CF	Excavación por medios mecánicos, zona "B", material clase II, de 8.01 a 10.00 m de profundidad.	m3	111.54
BG17B	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "C", material clase I, con extracción a borde de zanja, medido en banco.		
BG17BB	Excavación por medios mecánicos, zona "C", material clase I, de 0.00 a 2.00 m de profundidad.	m3	46.12
BG17BC	Excavación por medios mecánicos, zona "C", material clase I, de 2.01 a 4.00 m de profundidad.	m3	57.78
BG17BD	Excavación por medios mecánicos, zona "C", material clase I, de 4.01 a 6.00 m de profundidad.	m3	85.67
BG17BE	Excavación por medios mecánicos, zona "C", material clase I, de 6.01 a8.00 m de profundidad.	m3	90.51
BG17BF	Excavación por medios mecánicos, zona "C", material clase I, de 8.01 a 10.00 m de profundidad.	m3	95.96
BG17C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "C", material clase II, con extracción a borde de zanja, medido en banco.		
BG17CB	Excavación por medios mecánicos, zona "C", material clase II, de 0.00 a 2.00 m de profundidad.	m3	65.53
BG17CC	Excavación por medios mecánicos, zona "C", material clase II, de 2.01 a 4.00 m de profundidad.	m3	79.96
BG17CD	Excavación por medios mecánicos, zona "C", material clase II, de 4.01 a 6.00 m de profundidad.	m3	117.02
BG17CE	Excavación por medios mecánicos, zona "C", material clase II, de 6.01 a 8.00 m de profundidad.	m3	127.59
BG17CF	Excavación por medios mecánicos, zona "C", material clase II, de 8.01 a 10.00 m de profundidad.	m3	149.92
BG18D	Excavación para formación de zanjas, en cualquier zona, en material tipo II-A, con equipo neumático, incluye: materiales de consumo, extracción al borde de la zanja, medido en banco.		
BG18DB	Excavación con equipo neumático, material II-A, de 0.00 a 2.00 m de profundidad.	m3	250.77
BG18DC	Excavación con equipo neumático, material II-A, de 2.01 a 4.00 m de profundidad.	m3	342.50
BG18DD	Excavación con equipo neumático, material II-A de 4.01 a 6.00 m de profundidad.	m3	456.88
BG18E	Excavación para formación de zanjas, en cualquier zona, en material tipo III, con equipo neumático incluye: materiales de consumo, mano de obra en perforación, uso de cuña y marro, afloje y extracción a borde de la zanja, medido en banco.		
BG18EB	Excavación con equipo neumático, material III, de 0.00 a 2.00 m de profundidad.	m3	878.78
BG18EC	Excavación con equipo neumático, material III, de 2.01 a 4.00 m de profundidad.	m3	1,017.61
BG18ED	Excavación con equipo neumático, material III de 4.01 a 6.00 m de profundidad.	m3	1,249.79
BG19B	Excavación por medios mecánicos para formación de zanjas, en zona "A", en terreno saturado, con extracción a borde de zanja, medido en banco.		
BG19BB	Excavación por medios mecánicos, zona "A", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	38.68
BG19BC	Excavación por medios mecánicos, zona "A", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	48.95
BG19BD	Excavación por medios mecánicos, zona "A", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	71.38
BG19BE	Excavación por medios mecánicos, zona "A", en terreno saturado, de 6.01 a 8.00 m de profundidad.	m3	74.96
BG19BF	Excavación por medios mecánicos, zona "A", en terreno saturado, de 8.01a 10.00 m de profundidad.	m3	78.89
BG19C	Excavación por medios mecánicos, para formación de zanjas en terreno saturado, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG19CB	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	54.51
BG19CC	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	65.72
BG19CD	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	95.96
BG19CE	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 6.01 a 8.00 m de profundidad.	m3	103.42
