clave	concepto	unidad	precio
BF16E	Excavación a mano para formación de zanjas, en terreno seco todas las zonas, material clase III, ataque obligado con cuña y marro, con extracción a borde de zanja, medido en banco.		
BF16EB	Excavación a mano, material clase III, de 0.00 a 2.00 m de profundidad.	m3	1,224.61
BF16EC	Excavación a mano, material clase III, de 2.01 a 4.00 m de profundidad.	m3	1,447.62
BF16ED	Excavación a mano, material clase III, de 4.01 a 6.00 m de profundidad.	m3	1,737.14
BF17B	Excavación a mano para formación de zanjas en zona "A", material clase I, en terreno saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF17BB	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	157.84
BF17BC	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	257.42
BF17BD	Excavación a mano, zona "A", material saturado clase I, en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	360.88
BF17C	Excavación a mano para formación de zanjas, en zona "A" material clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF17CB	Excavación a mano, zona "A", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	229.13
BF17CC	Excavación a mano, zona "A", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	337.22
BF17CD	Excavación a mano, zona "A", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	449.55
BF18B	Excavación a mano para formación de zanjas en zona "B", en terreno saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF18BB	Excavación a mano, zona "B", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	186.93
BF18BC	Excavación a mano, zona "B", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	286.81
BF18BD	Excavación a mano, zona "B", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	390.52
BF18C	Excavación a mano para formación de zanjas en zona "B", clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF18CB	Excavación a mano, zona "B", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	273.17
BF18CC	Excavación a mano, zona "B", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	382.10
BF18CD	Excavación a mano, zona "B", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	494.45
BF19B	Excavación a mano para formación de zanjas en zona "C", en terreno saturado, incluye: afine, traspaleos, y extracción a borde de zanja, medido en banco.		
BF19BB	Excavación a mano, zona "C", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	225.48
BF19BC	Excavación a mano, zona "C", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	326.10
BF19BD	Excavación a mano, zona "C", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	429.80
BF19C	Excavación a mano para formación de zanjas en zona "C", clase II, en material saturado, incluye: afine, traspaleos y extracción a borde de zanja, medido en banco.		
BF19CB	Excavación a mano, zona "C", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	322.87
BF19CC	Excavación a mano, zona "C", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	432.70
BF19CD	Excavación a mano, zona "C", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	545.05
BG	Excavaciones por medios mecánicos, en terrenos seco y saturado, en zonas "A" "B" y "C", materiales clases "I, II, II-A y III", con extracción al nivel del terreno natural, incluye: el suministro de los materiales en la parte proporcional que le corresponda para las señales; la mano de obra para el apoyo en las operaciones mecánicas, afine de taludes y fondo de la zanja, limpieza, la maquinaria, el equipo y la herramienta necesarios. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.01.006		
BG12B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "A", material clase I, con extracción a borde de zanja, medido en banco.		
BG12BB	Excavación por medios mecánicos, zona "A", material clase I, de 0.00 a 2.00 m de profundidad.	m3	50.61
BG12BC	Excavación por medios mecánicos, zona "A", material clase I, de 2.01 a 4.00 m de profundidad.	m3	71.70
BG12BD	Excavación por medios mecánicos, zona "A", material clase I, de 4.01 a 6.00 m de profundidad.	m3	95.61
BG12C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG12CB	Excavación por medios mecánicos, zona "A", material clase II, de 0.00 a 2.00 m de profundidad.	m3	71.70
BG12CC	Excavación por medios mecánicos, zona "A", material clase II, de 2.01 a 4.00 m de profundidad.	m3	95.61
BG12CD	Excavación por medios mecánicos, zona "A", material clase II, de 4.01 a 6.00 m de profundidad.	m3	122.93
BG13B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "B", material clase I, con extracción a borde de zanja, medido en banco.		
BG13BB	Excavación por medios mecánicos, zona "B", material clase I, de 0.00 a 2.00 m de profundidad.	m3	61.46
BG13BC	Excavación por medios mecánicos, zona "B", material clase I, de 2.01 a 4.00 m de profundidad.	m3	90.59
BG13BD	Excavación por medios mecánicos, zona "B", material clase I, de 4.01 a 6.00 m de profundidad.	m3	118.67
BG13C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "B", material clase II, con extracción a borde de zanja, medido en banco.		
BG13CB	Excavación por medios mecánicos, zona "B", material clase II, de 0.00 a 2.00 m de profundidad.	m3	86.05
BG13CC	Excavación por medios mecánicos, zona "B", material clase II, de 2.01 a 4.00 m de profundidad.	m3	114.72
BG13CD	Excavación por medios mecánicos, zona "B", material clase II, de 4.01 a 6.00 m de profundidad.	m3	143.40
BG14B	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "C", material clase I, con extracción a borde de zanja, medido en banco.		
BG14BB	Excavación por medios mecánicos, zona "C", material clase I, de 0.00 a 2.00 m de profundidad.	m3	78.23
BG14BC	Excavación por medios mecánicos, zona "C", material clase I, de 2.01 a 4.00 m de profundidad.	m3	111.03
BG14BD	Excavación por medios mecánicos, zona "C", material clase I, de 4.01 a 6.00 m de profundidad.	m3	143.40
BG14C	Excavación por medios mecánicos para formación de zanjas en terreno seco con ancho de zanja menores o iguales a 1.20 m, en zona "C", material clase II, con extracción a borde de zanja, medido en banco.		
BG14CB	Excavación por medios mecánicos, zona "C", material clase II, de 0.00 a 2.00 m de profundidad.	m3	107.55
BG14CC	Excavación por medios mecánicos, zona "C", material clase II, de 2.01 a 4.00 m de profundidad.	m3	143.40
BG14CD	Excavación por medios mecánicos, zona "C", material clase II, de 4.01 a 6.00 m de profundidad.	m3	185.05
BG15B	Excavación por medios mecánicos para formación de zanjas mayores a 1.20 m, en terreno seco, en zona "A", material clase I, con extracción a borde de zanja, medido en banco.		
BG15BB	Excavación por medios mecánicos, zona "A", material clase I, de 0.00 a 2.00 m de profundidad.	m3	31.48
BG15BC	Excavación por medios mecánicos, zona "A", material clase I, de 2.01 a 4.00 m de profundidad.	m3	39.37
BG15BD	Excavación por medios mecánicos, zona "A", material clase I, de 4.01 a 6.00m de profundidad.	m3	59.04
BG15BE	Excavación por medios mecánicos, zona "A", material clase I, de 6.01 a8.00 m de profundidad.	m3	65.58
BG15BF	Excavación por medios mecánicos, zona "A", material clase I, de 8.01 a 10.00 m de profundidad.	m3	67.45
BG15C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG15CB	Excavación por medios mecánicos, zona "A", material clase II, de 0.00 a 2.00 m de profundidad.	m3	43.73
BG15CC	Excavación por medios mecánicos, zona "A", material clase II, de 2.01 a 4.00 m de profundidad.	m3	53.66
BG15CD	Excavación por medios mecánicos, zona "A", material clase II, de 4.01 a 6.00 m de profundidad.	m3	78.68
BG15CE	Excavación por medios mecánicos, zona "A", material clase II, de 6.01 a 8.00 m de profundidad.	m3	81.42
BG15CF	Excavación por medios mecánicos, zona "A", material clase II, de 8.01 a 10.00 m de profundidad.	m3	87.45
BG16B	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "B", material clase I, con extracción a borde de zanja, medido en banco.		
BG16BB	Excavación por medios mecánicos, zona "B", material clase I, de 0.00 a 2.00 m de profundidad.	m3	38.06
BG16BC	Excavación por medios mecánicos, zona "B", material clase I, de 2.01 a 4.00 m de profundidad.	m3	47.22
BG16BD	Excavación por medios mecánicos, zona "B", material clase I, de 4.01 a 6.00 m de profundidad.	m3	69.44
BG16BE	Excavación por medios mecánicos, zona "B", material clase I, de 6.01 a 8.00 m de profundidad.	m3	71.55
BG16BF	Excavación por medios mecánicos, zona "B", material clase I, de 8.01 a 10.00 m de profundidad.	m3	76.17
BG16C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "B", material clase II, con extracción a borde de zanja, medido en banco.		
BG16CB	Excavación por medios mecánicos, zona "B", material clase II, de 0.00 a 2.00 m de profundidad.	m3	52.45
BG16CC	Excavación por medios mecánicos, zona "B", material clase II, de 2.01 a 4.00 m de profundidad.	m3	63.82
BG16CD	Excavación por medios mecánicos, zona "B", material clase II, de 4.01 a 6.00 m de profundidad.	m3	94.42
BG16CE	Excavación por medios mecánicos, zona "B", material clase II, de 6.01 a 8.00 m de profundidad.	m3	102.63
BG16CF	Excavación por medios mecánicos, zona "B", material clase II, de 8.01 a 10.00 m de profundidad.	m3	109.80
BG17B	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "C", material clase I, con extracción a borde de zanja, medido en banco.		
BG17BB	Excavación por medios mecánicos, zona "C", material clase I, de 0.00 a 2.00 m de profundidad.	m3	45.41
BG17BC	Excavación por medios mecánicos, zona "C", material clase I, de 2.01 a 4.00 m de profundidad.	m3	56.86
BG17BD	Excavación por medios mecánicos, zona "C", material clase I, de 4.01 a 6.00 m de profundidad.	m3	84.32
BG17BE	Excavación por medios mecánicos, zona "C", material clase I, de 6.01 a8.00 m de profundidad.	m3	89.08
BG17BF	Excavación por medios mecánicos, zona "C", material clase I, de 8.01 a 10.00 m de profundidad.	m3	94.42
BG17C	Excavación por medios mecánicos para formación de zanjas en terreno seco, en zona "C", material clase II, con extracción a borde de zanja, medido en banco.		
BG17CB	Excavación por medios mecánicos, zona "C", material clase II, de 0.00 a 2.00 m de profundidad.	m3	64.50
BG17CC	Excavación por medios mecánicos, zona "C", material clase II, de 2.01 a 4.00 m de profundidad.	m3	78.68
BG17CD	Excavación por medios mecánicos, zona "C", material clase II, de 4.01 a 6.00 m de profundidad.	m3	115.16
BG17CE	Excavación por medios mecánicos, zona "C", material clase II, de 6.01 a 8.00 m de profundidad.	m3	125.59
BG17CF	Excavación por medios mecánicos, zona "C", material clase II, de 8.01 a 10.00 m de profundidad.	m3	147.55
BG18D	Excavación para formación de zanjas, en cualquier zona, en material tipo II-A, con equipo neumático, incluye: materiales de consumo, extracción al borde de la zanja, medido en banco.		
BG18DB	Excavación con equipo neumático, material II-A, de 0.00 a 2.00 m de profundidad.	m3	267.97
BG18DC	Excavación con equipo neumático, material II-A, de 2.01 a 4.00 m de profundidad.	m3	365.18
BG18DD	Excavación con equipo neumático, material II-A de 4.01 a 6.00 m de profundidad.	m3	486.36
BG18E	Excavación para formación de zanjas, en cualquier zona, en material tipo III, con equipo neumático incluye: materiales de consumo, mano de obra en perforación, uso de cuña y marro, afloje y extracción a borde de la zanja, medido en banco.		
BG18EB	Excavación con equipo neumático, material III, de 0.00 a 2.00 m de profundidad.	m3	938.86
BG18EC	Excavación con equipo neumático, material III, de 2.01 a 4.00 m de profundidad.	m3	1,085.98
BG18ED	Excavación con equipo neumático, material III de 4.01 a 6.00 m de profundidad.	m3	1,332.05
BG19B	Excavación por medios mecánicos para formación de zanjas, en zona "A", en terreno saturado, con extracción a borde de zanja, medido en banco.		
BG19BB	Excavación por medios mecánicos, zona "A", en terreno saturado, de 0.00 a 2.00 m de profundidad.	m3	38.06
BG19BC	Excavación por medios mecánicos, zona "A", en terreno saturado, de 2.01 a 4.00 m de profundidad.	m3	48.17
BG19BD	Excavación por medios mecánicos, zona "A", en terreno saturado, de 4.01 a 6.00 m de profundidad.	m3	70.26
BG19BE	Excavación por medios mecánicos, zona "A", en terreno saturado, de 6.01 a 8.00 m de profundidad.	m3	73.77
BG19BF	Excavación por medios mecánicos, zona "A", en terreno saturado, de 8.01a 10.00 m de profundidad.	m3	77.67
BG19C	Excavación por medios mecánicos, para formación de zanjas en terreno saturado, en zona "A", material clase II, con extracción a borde de zanja, medido en banco.		
BG19CB	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 0.00 a 2.00 m de profundidad.	m3	53.66
BG19CC	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 2.01 a 4.00 m de profundidad.	m3	64.67
BG19CD	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 4.01 a 6.00 m de profundidad.	m3	94.42
BG19CE	Excavación por medios mecánicos, zona "A", material clase II, saturado, de 6.01 a 8.00 m de profundidad.	m3	101.77
